problemIndex,crossoverProbability_1,mutationProbability_1,crossoverProbability_2,mutationProbability_2,pvalue
0,0.7,0.3,0.9,0.2,1.0
0,0.7,0.3,0.9,0.3,1.0
0,0.7,0.3,0.9,0.5,1.0
0,0.7,0.3,1.0,0.01,3.3496250722302705e-06
0,0.7,0.3,1.0,0.05,0.010320738885786614
0,0.7,0.3,1.0,0.1,1.0
0,0.7,0.3,1.0,0.2,1.0
0,0.7,0.3,1.0,0.3,1.0
0,0.7,0.3,1.0,0.5,1.0
0,0.7,0.5,0.9,0.01,7.213311911588018e-06
0,0.7,0.5,0.9,0.05,0.10247043485974937
0,0.7,0.5,0.9,0.1,1.0
0,0.7,0.5,0.9,0.2,1.0
0,0.7,0.5,0.9,0.3,1.0
0,0.7,0.5,0.9,0.5,1.0
0,0.7,0.5,1.0,0.01,3.3496250722302705e-06
0,0.7,0.5,1.0,0.05,0.010320738885786614
0,0.7,0.5,1.0,0.1,1.0
0,0.7,0.5,1.0,0.2,1.0
0,0.7,0.5,1.0,0.3,1.0
0,0.7,0.5,1.0,0.5,1.0
0,0.9,0.01,0.9,0.05,1.639336838806026e-05
0,0.9,0.01,0.9,0.1,7.213311911588018e-06
0,0.9,0.01,0.9,0.2,7.213311911588018e-06
0,0.9,0.01,0.9,0.3,7.213311911588018e-06
0,0.9,0.01,0.9,0.5,7.213311911588018e-06
0,0.9,0.01,1.0,0.01,0.49819405658410876
0,0.9,0.01,1.0,0.05,0.000180685440510759
0,0.9,0.01,1.0,0.1,7.213311911588018e-06
0,0.9,0.01,1.0,0.2,7.213311911588018e-06
0,0.9,0.01,1.0,0.3,7.213311911588018e-06
0,0.9,0.01,1.0,0.5,7.213311911588018e-06
0,0.9,0.05,0.9,0.1,0.10247043485974937
0,0.9,0.05,0.9,0.2,0.10247043485974937
0,0.9,0.05,0.9,0.3,0.10247043485974937
0,0.9,0.05,0.9,0.5,0.10247043485974937
0,0.9,0.05,1.0,0.01,7.5612538193487084e-06
0,0.9,0.05,1.0,0.05,0.0771318411853022
0,0.9,0.05,1.0,0.1,0.10247043485974937
0,0.9,0.05,1.0,0.2,0.10247043485974937
0,0.9,0.05,1.0,0.3,0.10247043485974937
0,0.9,0.05,1.0,0.5,0.10247043485974937
0,0.9,0.1,0.9,0.2,1.0
0,0.9,0.1,0.9,0.3,1.0
0,0.9,0.1,0.9,0.5,1.0
0,0.9,0.1,1.0,0.01,3.3496250722302705e-06
0,0.9,0.1,1.0,0.05,0.010320738885786614
0,0.9,0.1,1.0,0.1,1.0
0,0.9,0.1,1.0,0.2,1.0
0,0.9,0.1,1.0,0.3,1.0
0,0.9,0.1,1.0,0.5,1.0
0,0.9,0.2,0.9,0.3,1.0
0,0.9,0.2,0.9,0.5,1.0
0,0.9,0.2,1.0,0.01,3.3496250722302705e-06
0,0.9,0.2,1.0,0.05,0.010320738885786614
0,0.9,0.2,1.0,0.1,1.0
0,0.9,0.2,1.0,0.2,1.0
0,0.9,0.2,1.0,0.3,1.0
0,0.9,0.2,1.0,0.5,1.0
0,0.9,0.3,0.9,0.5,1.0
0,0.9,0.3,1.0,0.01,3.3496250722302705e-06
0,0.9,0.3,1.0,0.05,0.010320738885786614
0,0.9,0.3,1.0,0.1,1.0
0,0.9,0.3,1.0,0.2,1.0
0,0.9,0.3,1.0,0.3,1.0
0,0.9,0.3,1.0,0.5,1.0
0,0.9,0.5,1.0,0.01,3.3496250722302705e-06
0,0.9,0.5,1.0,0.05,0.010320738885786614
0,0.9,0.5,1.0,0.1,1.0
0,0.9,0.5,1.0,0.2,1.0
0,0.9,0.5,1.0,0.3,1.0
0,0.9,0.5,1.0,0.5,1.0
0,1.0,0.01,1.0,0.05,4.612648620051278e-05
0,1.0,0.01,1.0,0.1,3.3496250722302705e-06
0,1.0,0.01,1.0,0.2,3.3496250722302705e-06
0,1.0,0.01,1.0,0.3,3.3496250722302705e-06
0,1.0,0.01,1.0,0.5,3.3496250722302705e-06
0,1.0,0.05,1.0,0.1,0.010320738885786614
0,1.0,0.05,1.0,0.2,0.010320738885786614
0,1.0,0.05,1.0,0.3,0.010320738885786614
0,1.0,0.05,1.0,0.5,0.010320738885786614
0,1.0,0.1,1.0,0.2,1.0
0,1.0,0.1,1.0,0.3,1.0
0,1.0,0.1,1.0,0.5,1.0
0,1.0,0.2,1.0,0.3,1.0
0,1.0,0.2,1.0,0.5,1.0
0,1.0,0.3,1.0,0.5,1.0
1,0.1,0.01,0.1,0.05,0.0009423724051516163
1,0.1,0.01,0.1,0.1,0.0002806066760203762
1,0.1,0.01,0.1,0.2,2.6300095906393266e-05
1,0.1,0.01,0.1,0.3,3.369455238300257e-06
1,0.1,0.01,0.1,0.5,1.7860091130939839e-06
1,0.1,0.01,0.3,0.01,0.6874697739159192
1,0.1,0.01,0.3,0.05,0.0006967353050216413
1,0.1,0.01,0.3,0.1,0.00021054534246716804
1,0.1,0.01,0.3,0.2,1.1205796360194472e-05
1,0.1,0.01,0.3,0.3,2.047867660600193e-06
1,0.1,0.01,0.3,0.5,1.802996066657363e-06
1,0.1,0.01,0.5,0.01,0.590013887163346
1,0.1,0.01,0.5,0.05,0.0007329531506183172
1,0.1,0.01,0.5,0.1,0.0003122028982065216
1,0.1,0.01,0.5,0.2,5.67888882993233e-05
1,0.1,0.01,0.5,0.3,2.0179732905525665e-06
1,0.1,0.01,0.5,0.5,2.3773452740260808e-06
1,0.1,0.01,0.7,0.01,0.2295634199078319
1,0.1,0.01,0.7,0.05,0.0019124653886462342
1,0.1,0.01,0.7,0.1,0.0003122028982065216
1,0.1,0.01,0.7,0.2,2.975068726534025e-05
1,0.1,0.01,0.7,0.3,3.2158853295171263e-06
1,0.1,0.01,0.7,0.5,1.8121107613980068e-06
1,0.1,0.01,0.9,0.01,0.06629585915381533
1,0.1,0.01,0.9,0.05,0.001322645645344639
1,0.1,0.01,0.9,0.1,0.00048686529459237795
1,0.1,0.01,0.9,0.2,2.1831846871039056e-05
1,0.1,0.01,0.9,0.3,1.95927422161943e-06
1,0.1,0.01,0.9,0.5,1.7052338527604452e-06
1,0.1,0.01,1.0,0.01,0.014800075742812455
1,0.1,0.01,1.0,0.05,0.0011811610008302328
1,0.1,0.01,1.0,0.1,0.00033630929737239377
1,0.1,0.01,1.0,0.2,9.979881449391731e-05
1,0.1,0.01,1.0,0.3,1.938658214425069e-06
1,0.1,0.01,1.0,0.5,2.4330095892546323e-06
1,0.1,0.05,0.1,0.1,0.06700777475427472
1,0.1,0.05,0.1,0.2,0.0006481237322496306
1,0.1,0.05,0.1,0.3,4.680977631389747e-06
1,0.1,0.05,0.1,0.5,3.2758910496581936e-06
1,0.1,0.05,0.3,0.01,0.0006459760168665936
1,0.1,0.05,0.3,0.05,0.7504854193424544
1,0.1,0.05,0.3,0.1,0.06714081813455211
1,0.1,0.05,0.3,0.2,7.173614633078862e-05
1,0.1,0.05,0.3,0.3,1.4577066093161116e-06
1,0.1,0.05,0.3,0.5,2.9883132889902575e-06
1,0.1,0.05,0.5,0.01,0.00036390797960695595
1,0.1,0.05,0.5,0.05,1.0
1,0.1,0.05,0.5,0.1,0.23250769389683978
1,0.1,0.05,0.5,0.2,0.0005830280518011289
1,0.1,0.05,0.5,0.3,1.1575601624099454e-06
1,0.1,0.05,0.5,0.5,3.100347549028657e-06
1,0.1,0.05,0.7,0.01,0.000619369408779174
1,0.1,0.05,0.7,0.05,1.0
1,0.1,0.05,0.7,0.1,0.11979493042591832
1,0.1,0.05,0.7,0.2,0.0043842381594704095
1,0.1,0.05,0.7,0.3,2.892111013816854e-06
1,0.1,0.05,0.7,0.5,2.7171782626869066e-06
1,0.1,0.05,0.9,0.01,0.0002680508050519031
1,0.1,0.05,0.9,0.05,0.8313799771067277
1,0.1,0.05,0.9,0.1,0.140016503197169
1,0.1,0.05,0.9,0.2,0.0003288336539042115
1,0.1,0.05,0.9,0.3,1.1610956681295814e-06
1,0.1,0.05,0.9,0.5,2.0655297833093768e-06
1,0.1,0.05,1.0,0.01,0.00012023347748070321
1,0.1,0.05,1.0,0.05,0.7621842220884498
1,0.1,0.05,1.0,0.1,0.057805611748857254
1,0.1,0.05,1.0,0.2,0.003947999109355568
1,0.1,0.05,1.0,0.3,1.4703258154074917e-06
1,0.1,0.05,1.0,0.5,2.953383974606853e-06
1,0.1,0.1,0.1,0.2,0.00517629416043614
1,0.1,0.1,0.1,0.3,6.332252445263714e-06
1,0.1,0.1,0.1,0.5,6.242637627613366e-06
1,0.1,0.1,0.3,0.01,0.00012733922253407002
1,0.1,0.1,0.3,0.05,0.07599145580044094
1,0.1,0.1,0.3,0.1,1.0
1,0.1,0.1,0.3,0.2,0.0006738613968859283
1,0.1,0.1,0.3,0.3,1.7099887067166585e-06
1,0.1,0.1,0.3,0.5,4.532656326074015e-06
1,0.1,0.1,0.5,0.01,0.00012042674064570403
1,0.1,0.1,0.5,0.05,0.014625802185752955
1,0.1,0.1,0.5,0.1,0.3883232289789247
1,0.1,0.1,0.5,0.2,0.008076787729024282
1,0.1,0.1,0.5,0.3,1.4753375812143444e-06
1,0.1,0.1,0.5,0.5,4.598890409298626e-06
1,0.1,0.1,0.7,0.01,8.140252528590111e-05
1,0.1,0.1,0.7,0.05,0.05905822909053671
1,0.1,0.1,0.7,0.1,0.5055707258803321
1,0.1,0.1,0.7,0.2,0.07692244707029795
1,0.1,0.1,0.7,0.3,2.721376957219282e-06
1,0.1,0.1,0.7,0.5,4.6553163978707425e-06
1,0.1,0.1,0.9,0.01,0.00012453944546094678
1,0.1,0.1,0.9,0.05,0.011209733383895203
1,0.1,0.1,0.9,0.1,0.6049071548927589
1,0.1,0.1,0.9,0.2,0.0006738613968859283
1,0.1,0.1,0.9,0.3,2.43660957958015e-06
1,0.1,0.1,0.9,0.5,4.725916156609597e-06
1,0.1,0.1,1.0,0.01,5.3261563986022005e-05
1,0.1,0.1,1.0,0.05,0.03114121059579671
1,0.1,0.1,1.0,0.1,0.4576140668763148
1,0.1,0.1,1.0,0.2,0.021139508967681377
1,0.1,0.1,1.0,0.3,1.8269696486988766e-06
1,0.1,0.1,1.0,0.5,5.112246075340732e-06
1,0.1,0.2,0.1,0.3,0.0006772921726461462
1,0.1,0.2,0.1,0.5,0.0022358712768112345
1,0.1,0.2,0.3,0.01,3.916919628482484e-05
1,0.1,0.2,0.3,0.05,0.00025846489855232144
1,0.1,0.2,0.3,0.1,0.004847095438976158
1,0.1,0.2,0.3,0.2,0.1962447266045112
1,0.1,0.2,0.3,0.3,0.00021588301678105272
1,0.1,0.2,0.3,0.5,0.0005544313459621435
1,0.1,0.2,0.5,0.01,3.87560331067397e-05
1,0.1,0.2,0.5,0.05,0.00013045951792973852
1,0.1,0.2,0.5,0.1,0.0004463149808274592
1,0.1,0.2,0.5,0.2,0.947780195916186
1,0.1,0.2,0.5,0.3,0.0001410708100623592
1,0.1,0.2,0.5,0.5,0.0008276525752474293
1,0.1,0.2,0.7,0.01,2.6328439358664355e-05
1,0.1,0.2,0.7,0.05,0.000477027570352631
1,0.1,0.2,0.7,0.1,0.0005823829105636407
1,0.1,0.2,0.7,0.2,0.04839420715740645
1,0.1,0.2,0.7,0.3,0.0005783496183108929
1,0.1,0.2,0.7,0.5,0.0009382562458687086
1,0.1,0.2,0.9,0.01,2.6527519430497616e-05
1,0.1,0.2,0.9,0.05,0.0002591295066070443
1,0.1,0.2,0.9,0.1,0.0029253142479270713
1,0.1,0.2,0.9,0.2,0.36946013628741714
1,0.1,0.2,0.9,0.3,0.00025846489855232144
1,0.1,0.2,0.9,0.5,0.00047839253698665903
1,0.1,0.2,1.0,0.01,2.6442054419246933e-05
1,0.1,0.2,1.0,0.05,0.0005355758857592746
1,0.1,0.2,1.0,0.1,0.020293667738073926
1,0.1,0.2,1.0,0.2,0.6350511895193698
1,0.1,0.2,1.0,0.3,0.00021728036980610678
1,0.1,0.2,1.0,0.5,0.00036215579824864147
1,0.1,0.3,0.1,0.5,0.25935554816392015
1,0.1,0.3,0.3,0.01,2.2029284209800496e-06
1,0.1,0.3,0.3,0.05,1.477011344180051e-06
1,0.1,0.3,0.3,0.1,5.048487817824057e-06
1,0.1,0.3,0.3,0.2,0.02984814855907828
1,0.1,0.3,0.3,0.3,0.1411161381713362
1,0.1,0.3,0.3,0.5,0.38964128642568285
1,0.1,0.3,0.5,0.01,3.3078058608585018e-06
1,0.1,0.3,0.5,0.05,1.4619960740301748e-06
1,0.1,0.3,0.5,0.1,1.2668419061928513e-06
1,0.1,0.3,0.5,0.2,0.0010400235447370005
1,0.1,0.3,0.5,0.3,0.09169028154942915
1,0.1,0.3,0.5,0.5,0.6551112014483672
1,0.1,0.3,0.7,0.01,3.3249729960581567e-06
1,0.1,0.3,0.7,0.05,3.888576174377928e-06
1,0.1,0.3,0.7,0.1,2.439575960023235e-06
1,0.1,0.3,0.7,0.2,9.773776394195259e-05
1,0.1,0.3,0.7,0.3,0.811892226523236
1,0.1,0.3,0.7,0.5,0.5654792347665831
1,0.1,0.3,0.9,0.01,2.2989873331195414e-06
1,0.1,0.3,0.9,0.05,1.1622761840353144e-06
1,0.1,0.3,0.9,0.1,3.0390131021796814e-06
1,0.1,0.3,0.9,0.2,0.013895780743865075
1,0.1,0.3,0.9,0.3,0.26758390747028626
1,0.1,0.3,0.9,0.5,0.8491049281482184
1,0.1,0.3,1.0,0.01,3.459894631709663e-06
1,0.1,0.3,1.0,0.05,2.900912215291736e-06
1,0.1,0.3,1.0,0.1,1.0966904898381226e-05
1,0.1,0.3,1.0,0.2,0.00021847211574388295
1,0.1,0.3,1.0,0.3,0.06788915486182899
1,0.1,0.3,1.0,0.5,0.6187103090313276
1,0.1,0.5,0.3,0.01,1.6126331218675015e-06
1,0.1,0.5,0.3,0.05,1.5320624695299898e-06
1,0.1,0.5,0.3,0.1,5.520612533771176e-06
1,0.1,0.5,0.3,0.2,0.0376229008637558
1,0.1,0.5,0.3,0.3,0.006643846342574941
1,0.1,0.5,0.3,0.5,0.9034930354534252
1,0.1,0.5,0.5,0.01,1.8258548698229836e-06
1,0.1,0.5,0.5,0.05,1.8549368176142101e-06
1,0.1,0.5,0.5,0.1,2.454562446969376e-06
1,0.1,0.5,0.5,0.2,0.00437753646904111
1,0.1,0.5,0.5,0.3,0.0024063240705359964
1,0.1,0.5,0.5,0.5,0.47324818223395915
1,0.1,0.5,0.7,0.01,1.8201176266871501e-06
1,0.1,0.5,0.7,0.05,2.3625509556565582e-06
1,0.1,0.5,0.7,0.1,3.262642577955537e-06
1,0.1,0.5,0.7,0.2,0.00017482495086915866
1,0.1,0.5,0.7,0.3,0.1416232856010296
1,0.1,0.5,0.7,0.5,0.9438117822312243
1,0.1,0.5,0.9,0.01,1.6374363013972621e-06
1,0.1,0.5,0.9,0.05,1.3662520714066417e-06
1,0.1,0.5,0.9,0.1,3.6388057570449375e-06
1,0.1,0.5,0.9,0.2,0.016935445435941436
1,0.1,0.5,0.9,0.3,0.00872152787983441
1,0.1,0.5,0.9,0.5,0.5625930673599048
1,0.1,0.5,1.0,0.01,1.8385299291469902e-06
1,0.1,0.5,1.0,0.05,2.1771538232087483e-06
1,0.1,0.5,1.0,0.1,1.193005389168323e-05
1,0.1,0.5,1.0,0.2,0.0015977708827222908
1,0.1,0.5,1.0,0.3,0.0036165422611561166
1,0.1,0.5,1.0,0.5,0.6427846846614038
1,0.3,0.01,0.3,0.05,0.00033127762032095134
1,0.3,0.01,0.3,0.1,0.00016879601929548985
1,0.3,0.01,0.3,0.2,7.535497539959362e-06
1,0.3,0.01,0.3,0.3,1.3670345400737964e-06
1,0.3,0.01,0.3,0.5,1.6416009966164372e-06
1,0.3,0.01,0.5,0.01,0.6729093109157518
1,0.3,0.01,0.5,0.05,0.00036077165205267457
1,0.3,0.01,0.5,0.1,0.000247593493760136
1,0.3,0.01,0.5,0.2,5.6494362718624225e-05
1,0.3,0.01,0.5,0.3,1.298756994926257e-06
1,0.3,0.01,0.5,0.5,1.5972912164133009e-06
1,0.3,0.01,0.7,0.01,0.3965862608527857
1,0.3,0.01,0.7,0.05,0.0013801189036114442
1,0.3,0.01,0.7,0.1,0.00015800361272023524
1,0.3,0.01,0.7,0.2,3.7004834352650094e-05
1,0.3,0.01,0.7,0.3,2.0293184670174484e-06
1,0.3,0.01,0.7,0.5,1.6167450356794127e-06
1,0.3,0.01,0.9,0.01,0.2398966717113301
1,0.3,0.01,0.9,0.05,0.0006900476265586158
1,0.3,0.01,0.9,0.1,0.00024708539334607806
1,0.3,0.01,0.9,0.2,1.1299187274938736e-05
1,0.3,0.01,0.9,0.3,1.985649799886498e-06
1,0.3,0.01,0.9,0.5,1.484632015649841e-06
1,0.3,0.01,1.0,0.01,0.02013675155034634
1,0.3,0.01,1.0,0.05,0.0005974323650819185
1,0.3,0.01,1.0,0.1,0.00018402389748100703
1,0.3,0.01,1.0,0.2,2.5158597332228194e-05
1,0.3,0.01,1.0,0.3,1.298756994926257e-06
1,0.3,0.01,1.0,0.5,1.6426435524004428e-06
1,0.3,0.05,0.3,0.1,0.15729920705028516
1,0.3,0.05,0.3,0.2,4.7894534681727224e-05
1,0.3,0.05,0.3,0.3,3.9894951174330395e-07
1,0.3,0.05,0.3,0.5,1.5626047659798904e-06
1,0.3,0.05,0.5,0.01,0.00017072661793831361
1,0.3,0.05,0.5,0.05,1.0
1,0.3,0.05,0.5,0.1,0.25683925795785656
1,0.3,0.05,0.5,0.2,0.0002747267638079423
1,0.3,0.05,0.5,0.3,2.8225991394970037e-07
1,0.3,0.05,0.5,0.5,1.7008334850837192e-06
1,0.3,0.05,0.7,0.01,0.00020839669533714245
1,0.3,0.05,0.7,0.05,0.7518296340458492
1,0.3,0.05,0.7,0.1,0.14077277337135014
1,0.3,0.05,0.7,0.2,0.0017768989945419805
1,0.3,0.05,0.7,0.3,8.939575738360913e-07
1,0.3,0.05,0.7,0.5,1.881718880404054e-06
1,0.3,0.05,0.9,0.01,0.0002465780529933712
1,0.3,0.05,0.9,0.05,0.4652088184521418
1,0.3,0.05,0.9,0.1,0.10247043485974937
1,0.3,0.05,0.9,0.2,9.139842305594525e-05
1,0.3,0.05,0.9,0.3,4.7100784212255607e-07
1,0.3,0.05,0.9,0.5,9.697012673511505e-07
1,0.3,0.05,1.0,0.01,0.00010019136311727983
1,0.3,0.05,1.0,0.05,0.46183801815063774
1,0.3,0.05,1.0,0.1,0.04803253497124563
1,0.3,0.05,1.0,0.2,0.0026997960632601866
1,0.3,0.05,1.0,0.3,3.186355462846919e-07
1,0.3,0.05,1.0,0.5,1.5737476810218525e-06
1,0.3,0.1,0.3,0.2,0.00030300370373482637
1,0.3,0.1,0.3,0.3,9.078670636156126e-07
1,0.3,0.1,0.3,0.5,5.055640974636717e-06
1,0.3,0.1,0.5,0.01,0.00011324521778151883
1,0.3,0.1,0.5,0.05,0.044009956390248774
1,0.3,0.1,0.5,0.1,0.4142161782425253
1,0.3,0.1,0.5,0.2,0.0045086983649042355
1,0.3,0.1,0.5,0.3,6.189595329645623e-07
1,0.3,0.1,0.5,0.5,4.945598005957076e-06
1,0.3,0.1,0.7,0.01,6.932636583144282e-05
1,0.3,0.1,0.7,0.05,0.04734500208525525
1,0.3,0.1,0.7,0.1,0.3961439091520741
1,0.3,0.1,0.7,0.2,0.029175945651562247
1,0.3,0.1,0.7,0.3,2.115572194443678e-06
1,0.3,0.1,0.7,0.5,6.60778486389626e-06
1,0.3,0.1,0.9,0.01,7.815801127500206e-05
1,0.3,0.1,0.9,0.05,0.023544102412552784
1,0.3,0.1,0.9,0.1,0.7054569861112734
1,0.3,0.1,0.9,0.2,0.0023895757025084773
1,0.3,0.1,0.9,0.3,1.4998757938933049e-06
1,0.3,0.1,0.9,0.5,3.550506382849009e-06
1,0.3,0.1,1.0,0.01,3.267631712163569e-05
1,0.3,0.1,1.0,0.05,0.026603454938603385
1,0.3,0.1,1.0,0.1,0.6510766340778344
1,0.3,0.1,1.0,0.2,0.0046777349810472576
1,0.3,0.1,1.0,0.3,9.633570086430965e-07
1,0.3,0.1,1.0,0.5,4.9496582052447994e-06
1,0.3,0.2,0.3,0.3,0.0018711965131027884
1,0.3,0.2,0.3,0.5,0.008091343965571528
1,0.3,0.2,0.5,0.01,7.606499524216783e-06
1,0.3,0.2,0.5,0.05,2.9795391302629434e-05
1,0.3,0.2,0.5,0.1,5.699411623331837e-05
1,0.3,0.2,0.5,0.2,0.34377675529835794
1,0.3,0.2,0.5,0.3,0.0017768989945419805
1,0.3,0.2,0.5,0.5,0.026212147647343913
1,0.3,0.2,0.7,0.01,7.606499524216783e-06
1,0.3,0.2,0.7,0.05,8.072126940416646e-05
1,0.3,0.2,0.7,0.1,8.017534109495179e-05
1,0.3,0.2,0.7,0.2,0.01945817917490616
1,0.3,0.2,0.7,0.3,0.009898407594987264
1,0.3,0.2,0.7,0.5,0.042425871361338
1,0.3,0.2,0.9,0.01,1.1625680814681887e-05
1,0.3,0.2,0.9,0.05,3.841055185347464e-05
1,0.3,0.2,0.9,0.1,0.00025102564856587883
1,0.3,0.2,0.9,0.2,1.0
1,0.3,0.2,0.9,0.3,0.0029807046202068393
1,0.3,0.2,0.9,0.5,0.01730864634871627
1,0.3,0.2,1.0,0.01,7.842682022321191e-06
1,0.3,0.2,1.0,0.05,2.6538139314245475e-05
1,0.3,0.2,1.0,0.1,0.001216646563785805
1,0.3,0.2,1.0,0.2,0.13127555243485373
1,0.3,0.2,1.0,0.3,0.005884991805863093
1,0.3,0.2,1.0,0.5,0.014951837564459496
1,0.3,0.3,0.3,0.5,0.008764341970213868
1,0.3,0.3,0.5,0.01,2.094129562339149e-06
1,0.3,0.3,0.5,0.05,4.2986010538884913e-07
1,0.3,0.3,0.5,0.1,4.7100784212255607e-07
1,0.3,0.3,0.5,0.2,0.0003769042540040947
1,0.3,0.3,0.5,0.3,0.5929800980174267
1,0.3,0.3,0.5,0.5,0.0353383136268493
1,0.3,0.3,0.7,0.01,2.1043644487860876e-06
1,0.3,0.3,0.7,0.05,1.1610956681295814e-06
1,0.3,0.3,0.7,0.1,6.627838570539758e-07
1,0.3,0.3,0.7,0.2,2.7652910028089627e-05
1,0.3,0.3,0.7,0.3,0.22491588401596185
1,0.3,0.3,0.7,0.5,0.008162542563953755
1,0.3,0.3,0.9,0.01,1.4495292402340092e-06
1,0.3,0.3,0.9,0.05,3.27218252272055e-07
1,0.3,0.3,0.9,0.1,7.861856342483279e-07
1,0.3,0.3,0.9,0.2,0.0013970963494839938
1,0.3,0.3,0.9,0.3,0.8539232992870668
1,0.3,0.3,0.9,0.5,0.043219879310638844
1,0.3,0.3,1.0,0.01,2.2212551803327627e-06
1,0.3,0.3,1.0,0.05,8.952509478923082e-07
1,0.3,0.3,1.0,0.1,2.115572194443678e-06
1,0.3,0.3,1.0,0.2,5.866458504976887e-05
1,0.3,0.3,1.0,0.3,0.6547208460185769
1,0.3,0.3,1.0,0.5,0.01685705167333488
1,0.3,0.5,0.5,0.01,1.8350658376511857e-06
1,0.3,0.5,0.5,0.05,1.8219070463450963e-06
1,0.3,0.5,0.5,0.1,2.8317386206141534e-06
1,0.3,0.5,0.5,0.2,0.0011754883007487513
1,0.3,0.5,0.5,0.3,0.004561157680810717
1,0.3,0.5,0.5,0.5,0.3918585361723703
1,0.3,0.5,0.7,0.01,1.8270041270315067e-06
1,0.3,0.5,0.7,0.05,3.102690951978528e-06
1,0.3,0.5,0.7,0.1,3.549706968429874e-06
1,0.3,0.5,0.7,0.2,0.00010090073836855486
1,0.3,0.5,0.7,0.3,0.16457606162412175
1,0.3,0.5,0.7,0.5,0.8952832850789458
1,0.3,0.5,0.9,0.01,1.666775499957924e-06
1,0.3,0.5,0.9,0.05,1.3572612777867949e-06
1,0.3,0.5,0.9,0.1,3.131147836023526e-06
1,0.3,0.5,0.9,0.2,0.013545426010553464
1,0.3,0.5,0.9,0.3,0.014125854217730936
1,0.3,0.5,0.9,0.5,0.531893146854958
1,0.3,0.5,1.0,0.01,1.8629316377295748e-06
1,0.3,0.5,1.0,0.05,1.8871137986316174e-06
1,0.3,0.5,1.0,0.1,7.927527837747522e-06
1,0.3,0.5,1.0,0.2,0.00078852489952754
1,0.3,0.5,1.0,0.3,0.009242237277619688
1,0.3,0.5,1.0,0.5,0.5832412441407857
1,0.5,0.01,0.5,0.05,0.0002249978248745713
1,0.5,0.01,0.5,0.1,0.00010019136311727983
1,0.5,0.01,0.5,0.2,5.561785715325042e-05
1,0.5,0.01,0.5,0.3,2.015145266555016e-06
1,0.5,0.01,0.5,0.5,2.4001363451195538e-06
1,0.5,0.01,0.7,0.01,0.4439943760230095
1,0.5,0.01,0.7,0.05,0.0005646783950685441
1,0.5,0.01,0.7,0.1,0.00016574492366814756
1,0.5,0.01,0.7,0.2,3.7004834352650094e-05
1,0.5,0.01,0.7,0.3,3.0635496146624324e-06
1,0.5,0.01,0.7,0.5,1.8431572018479042e-06
1,0.5,0.01,0.9,0.01,0.22979392124549614
1,0.5,0.01,0.9,0.05,0.0003241833197685419
1,0.5,0.01,0.9,0.1,0.00015538760535649973
1,0.5,0.01,0.9,0.2,1.1278379713919019e-05
1,0.5,0.01,0.9,0.3,3.0497941065360474e-06
1,0.5,0.01,0.9,0.5,1.7281514849843012e-06
1,0.5,0.01,1.0,0.01,0.031196709732933987
1,0.5,0.01,1.0,0.05,0.0003770722816799183
1,0.5,0.01,1.0,0.1,0.0001145432416727241
1,0.5,0.01,1.0,0.2,2.5131253636950656e-05
1,0.5,0.01,1.0,0.3,2.015145266555016e-06
1,0.5,0.01,1.0,0.5,2.441286056232755e-06
1,0.5,0.05,0.5,0.1,0.07688120490870527
1,0.5,0.05,0.5,0.2,0.00029018706942284146
1,0.5,0.05,0.5,0.3,3.269137409411106e-07
1,0.5,0.05,0.5,0.5,1.6612627885758926e-06
1,0.5,0.05,0.7,0.01,0.0002292950088704142
1,0.5,0.05,0.7,0.05,0.7301661743379914
1,0.5,0.05,0.7,0.1,0.041226833337163676
1,0.5,0.05,0.7,0.2,0.0009525490589613558
1,0.5,0.05,0.7,0.3,8.952509478923082e-07
1,0.5,0.05,0.7,0.5,1.3182886081907617e-06
1,0.5,0.05,0.9,0.01,0.0002605448911373391
1,0.5,0.05,0.9,0.05,0.6802795473344503
1,0.5,0.05,0.9,0.1,0.041226833337163676
1,0.5,0.05,0.9,0.2,3.1188269245081695e-05
1,0.5,0.05,0.9,0.3,3.9894951174330395e-07
1,0.5,0.05,0.9,0.5,8.92972191317766e-07
1,0.5,0.05,1.0,0.01,0.00010780738759834985
1,0.5,0.05,1.0,0.05,0.5001842570707944
1,0.5,0.05,1.0,0.1,0.013336914597956497
1,0.5,0.05,1.0,0.2,0.00103592586950726
1,0.5,0.05,1.0,0.3,3.985355453286962e-07
1,0.5,0.05,1.0,0.5,1.418895827194189e-06
1,0.5,0.1,0.5,0.2,0.0003114909767673833
1,0.5,0.1,0.5,0.3,3.186355462846919e-07
1,0.5,0.1,0.5,0.5,2.4257134837981047e-06
1,0.5,0.1,0.7,0.01,0.00010816365324518631
1,0.5,0.1,0.7,0.05,0.12064542533634502
1,0.5,0.1,0.7,0.1,0.8875370839817152
1,0.5,0.1,0.7,0.2,0.003892417122778628
1,0.5,0.1,0.7,0.3,1.101107960355792e-06
1,0.5,0.1,0.7,0.5,2.1697490193024863e-06
1,0.5,0.1,0.9,0.01,0.0001766057613945094
1,0.5,0.1,0.9,0.05,0.06559969214707187
1,0.5,0.1,0.9,0.1,0.6547208460185769
1,0.5,0.1,0.9,0.2,8.017534109495179e-05
1,0.5,0.1,0.9,0.3,5.337263600339106e-07
1,0.5,0.1,0.9,0.5,1.9869086668899588e-06
1,0.5,0.1,1.0,0.01,7.413270711012498e-05
