param1_crossover,param1_mutation,param2_crossover,param2_mutation,pvalue
0.7,0.2,0.9,0.01,4.3166410833696456e-17
0.7,0.2,0.9,0.05,9.39454970307127e-06
0.7,0.2,0.9,0.1,0.11611026889330407
0.7,0.2,0.9,0.2,0.8845864181013313
0.7,0.2,0.9,0.3,1.7384188725040012e-08
0.7,0.2,0.9,0.5,1.1611759219930697e-15
0.7,0.2,1.0,0.01,6.003721065985444e-18
0.7,0.2,1.0,0.05,0.009221354599955033
0.7,0.2,1.0,0.1,0.10316083756575596
0.7,0.2,1.0,0.2,0.24142382878684776
0.7,0.2,1.0,0.3,5.265884664895532e-08
0.7,0.2,1.0,0.5,1.1823766378143478e-16
0.7,0.3,0.7,0.5,2.537196595668245e-16
0.7,0.3,0.9,0.01,1.2768736608574077e-15
0.7,0.3,0.9,0.05,0.3342250791886885
0.7,0.3,0.9,0.1,3.7747928455591275e-05
0.7,0.3,0.9,0.2,2.1252327864423278e-07
0.7,0.3,0.9,0.3,0.13314443625183736
0.7,0.3,0.9,0.5,1.1622652681350018e-15
0.7,0.3,1.0,0.01,1.3602336360538106e-16
0.7,0.3,1.0,0.05,0.0017700206379596673
0.7,0.3,1.0,0.1,0.0002078896724545225
0.7,0.3,1.0,0.2,3.2925606465602117e-06
0.7,0.3,1.0,0.3,0.7115768389422941
0.7,0.3,1.0,0.5,1.182134851628767e-16
0.7,0.5,0.9,0.01,0.6815902798102079
0.7,0.5,0.9,0.05,2.5386434323787007e-16
0.7,0.5,0.9,0.1,2.5377390684151346e-16
0.7,0.5,0.9,0.2,2.5375582320317865e-16
0.7,0.5,0.9,0.3,2.5373774077830754e-16
0.7,0.5,0.9,0.5,0.6814427354097099
0.7,0.5,1.0,0.01,0.731816047547146
0.7,0.5,1.0,0.05,2.5386434323787007e-16
0.7,0.5,1.0,0.1,2.5381007775889184e-16
0.7,0.5,1.0,0.2,2.5388243415860944e-16
0.7,0.5,1.0,0.3,2.5381007775889184e-16
0.7,0.5,1.0,0.5,0.5519473774999037
0.9,0.01,0.9,0.05,4.488380554796721e-15
0.9,0.01,0.9,0.1,6.607539611784564e-17
0.9,0.01,0.9,0.2,3.9073624799109206e-17
0.9,0.01,0.9,0.3,1.681790508287504e-14
0.9,0.01,0.9,0.5,0.7679764507704414
0.9,0.01,1.0,0.01,0.4781935964765667
0.9,0.01,1.0,0.05,1.8143469628679897e-16
0.9,0.01,1.0,0.1,2.026923019666142e-16
0.9,0.01,1.0,0.2,1.0074261482340039e-16
0.9,0.01,1.0,0.3,1.2962694957207729e-15
0.9,0.01,1.0,0.5,0.8296639944886288
0.9,0.05,0.9,0.1,0.00011362719964918778
0.9,0.05,0.9,0.2,9.765000520228424e-06
0.9,0.05,0.9,0.3,0.06590051083193223
0.9,0.05,0.9,0.5,1.162628596714871e-15
0.9,0.05,1.0,0.01,5.3936311235576726e-15
0.9,0.05,1.0,0.05,0.03187181631445145
0.9,0.05,1.0,0.1,0.0036927565289693307
0.9,0.05,1.0,0.2,8.742655038405383e-05
0.9,0.05,1.0,0.3,0.2962330188832586
0.9,0.05,1.0,0.5,1.182134851628767e-16
0.9,0.1,0.9,0.2,0.11761305220087845
0.9,0.1,0.9,0.3,1.83820437573747e-06
0.9,0.1,0.9,0.5,1.1621744526503846e-15
0.9,0.1,1.0,0.01,3.179286062191749e-17
0.9,0.1,1.0,0.05,0.16076269647887365
0.9,0.1,1.0,0.1,0.5043124681284858
0.9,0.1,1.0,0.2,0.31646460313588054
0.9,0.1,1.0,0.3,2.2797872790060794e-05
0.9,0.1,1.0,0.5,1.182215441843316e-16
0.9,0.2,0.9,0.3,2.525188031354698e-08
0.9,0.2,0.9,0.5,1.1624469190957324e-15
0.9,0.2,1.0,0.01,9.076949160381649e-18
0.9,0.2,1.0,0.05,0.010157369848574871
0.9,0.2,1.0,0.1,0.034660997974013306
0.9,0.2,1.0,0.2,0.2275418709438648
0.9,0.2,1.0,0.3,2.1578877474755065e-07
0.9,0.2,1.0,0.5,1.1823766378143478e-16
0.9,0.3,0.9,0.5,1.162356090283278e-15
0.9,0.3,1.0,0.01,1.3295572265649965e-15
0.9,0.3,1.0,0.05,2.3882818025619298e-05
0.9,0.3,1.0,0.1,2.975494457839548e-05
0.9,0.3,1.0,0.2,1.1917669349303693e-07
0.9,0.3,1.0,0.3,0.042380435331554465
0.9,0.3,1.0,0.5,1.1823766378143478e-16
0.9,0.5,1.0,0.01,0.3906202837463545
0.9,0.5,1.0,0.05,1.1619928416704454e-15
0.9,0.5,1.0,0.1,1.1618112573397968e-15
0.9,0.5,1.0,0.2,1.1624469190957324e-15
0.9,0.5,1.0,0.3,1.1612666642071463e-15
0.9,0.5,1.0,0.5,0.9305920026277951
1.0,0.01,1.0,0.05,5.023303191856856e-17
1.0,0.01,1.0,0.1,1.0248524457061801e-16
1.0,0.01,1.0,0.2,2.500887544939297e-17
1.0,0.01,1.0,0.3,1.1405240085601445e-16
1.0,0.01,1.0,0.5,0.6464874263597968
1.0,0.05,1.0,0.1,0.41104115663461327
1.0,0.05,1.0,0.2,0.03890770634265828
1.0,0.05,1.0,0.3,0.0014689707940528415
1.0,0.05,1.0,0.5,1.1823766378143478e-16
1.0,0.1,1.0,0.2,0.21630897443275143
1.0,0.1,1.0,0.3,0.0004415094702503236
1.0,0.1,1.0,0.5,1.1820542665944342e-16
1.0,0.2,1.0,0.3,4.5387444284392485e-06
1.0,0.2,1.0,0.5,1.1823766378143478e-16
1.0,0.3,1.0,0.5,1.182215441843316e-16
